Iteration	MCD	mean_angle	delta_L
8360	0.392267108137	89.2203976343	0.123216206655
8361	0.386406422984	90.2046733784	0.110977642218
8362	0.384658366574	90.1216136065	0.112048398803
8363	0.391259156642	89.3674343805	0.114226640837
8364	0.389929350557	89.8429487431	0.110805190578
8365	0.381757319653	90.247528464	0.118504772593
8366	0.378541073854	90.1648598921	0.104436460521
8367	0.37796086332	90.1517582	0.11559609891
8368	0.380126943029	90.2190236552	0.116445101863
8369	0.382202060916	90.2995928203	0.112236568408
8370	0.387248226464	90.3093665281	0.11278349136
8371	0.387597247026	90.0967428988	0.115699108017
8372	0.383667965773	89.9045975887	0.122167763581
8373	0.385700897612	89.8366040073	0.106822357572
8374	0.387794908561	90.0621201413	0.123432543207
8375	0.390844325428	89.5824388026	0.120787888715
8376	0.390143115919	89.9833962727	0.12527983024
8377	0.391340855577	90.052524145	0.131834822646
8378	0.388983791578	90.0326174614	0.113255818064
8379	0.384351630138	90.0557948786	0.114029763473
8380	0.388056037133	90.1022897064	0.112685198417
8381	0.389606226401	90.0755867274	0.103137337624
8382	0.390647204565	90.1284303104	0.118373553275
8383	0.393918567435	89.9904924049	0.111297810874
8384	0.37973647943	90.3676593343	0.107840909571
8385	0.369426374166	90.4302484013	0.113444787471
8386	0.38493658042	90.2625013466	0.108723795009
8387	0.38597133633	90.1310554567	0.11156252038
8388	0.38610213934	89.9597693651	0.126844946688
8389	0.389388998483	89.8257403028	0.11465213998
8390	0.37542240005	90.2050261305	0.108137946978
8391	0.386959692642	90.1648020192	0.0931649011905
8392	0.383396751791	90.3418539234	0.107137745779
8393	0.392101823686	90.0758028395	0.110836630161
8394	0.38411313935	90.225806562	0.0943229762854
8395	0.392528994575	90.0844568971	0.127401523596
8396	0.392113522835	89.978641359	0.123434206149
8397	0.383077446532	90.1380314812	0.108113018633
8398	0.390986181458	90.1687163646	0.102314264905
8399	0.380599220643	90.3905190399	0.119607191542
8400	0.390939834248	89.8533946226	0.104577263024
8401	0.381436824653	90.0543816288	0.126326706376
8402	0.387543439848	90.2930974142	0.123007717268
8403	0.386651788882	89.8796600132	0.132316019586
8404	0.390321112756	90.2897899785	0.113333648724
8405	0.389061156468	90.0987960481	0.105319296117
8406	0.386217558871	90.0735802835	0.119434219854
8407	0.391815397069	89.6658972123	0.111423498383
8408	0.377195057045	89.8720242061	0.123553796942
8409	0.385600139927	90.211669999	0.106723491641
8410	0.391657651073	90.1470351486	0.110367146046
8411	0.39271017136	89.3526338865	0.120967089361
8412	0.390811998368	90.0049059764	0.114282268924
8413	0.39318837795	90.1056001397	0.131223791323
8414	0.390184121951	89.9826160467	0.1250991506
8415	0.385605466098	90.2014404612	0.0983943424224
8416	0.373745099394	90.1803511685	0.113957281401
8417	0.392458115784	89.9559655803	0.102832405755
8418	0.399755709334	89.8014438013	0.1140760532
8419	0.384593335875	90.0829885864	0.0903068825162
8420	0.381582864351	90.1434057734	0.114040007282
8421	0.379995048138	90.1417948296	0.124338648665
8422	0.386481477598	90.1630384124	0.123212888112
8423	0.382731834848	90.0955020778	0.115155057795
8424	0.387766307329	89.991391138	0.118193809912
8425	0.397453612329	89.720114664	0.102774786458
8426	0.386251326302	90.1226227092	0.108787926898
8427	0.381522544889	89.7674668813	0.10909238861
8428	0.390144122244	90.204484087	0.100635490543
8429	0.391162302217	90.0333781866	0.106975466032
8430	0.385587222628	90.3624258427	0.118386310138
8431	0.385149847537	90.0602581007	0.0989580075968
8432	0.389410158177	89.6764682794	0.127789232107
8433	0.381494588951	89.9658895985	0.106381567597
8434	0.397672016694	90.007325233	0.108921141449
8435	0.389610479962	89.6876634804	0.110530531778
8436	0.380939444634	90.1689386826	0.110614299658
8437	0.393814716915	90.1189736879	0.112826391008
8438	0.396079555908	89.9968941681	0.127442998178
8439	0.389182666979	89.6682104204	0.124173485015
8440	0.381278194503	90.0753714016	0.107180041335
8441	0.380080597317	90.1885863489	0.106362046337
8442	0.383712159526	90.1876980352	0.121529451517
8443	0.401410289706	89.8538446371	0.113622143607
8444	0.396399610687	89.8814602811	0.118196505996
8445	0.401351651278	89.8603085181	0.122333103063
8446	0.385332648346	90.3374955323	0.110206461422
8447	0.388333728919	90.200467154	0.10725599272
8448	0.392523461539	89.7575155168	0.110808839122
8449	0.402424816179	90.1305249081	0.118282273864
8450	0.393972008926	90.3083691214	0.107421869628
8451	0.384332658103	90.0340439231	0.100010484244
8452	0.394013697018	89.7257901662	0.115722898966
8453	0.392567937484	89.6960320282	0.129338575282
8454	0.388460094034	89.8700986239	0.107445908169
8455	0.386835111272	90.3446327057	0.108171073511
8456	0.382535618838	90.218343061	0.115093586348
8457	0.380199018855	90.2043280201	0.107084523016
8458	0.378709757787	90.2028654455	0.126089978097
8459	0.397471943213	89.9746560469	0.110752092385
8460	0.384192935857	90.1884355952	0.120444527532
8461	0.390558783071	90.1383625418	0.117875566354
8462	0.385758954559	89.5655710429	0.126291545665
8463	0.390411647497	90.0094119396	0.116661325019
8464	0.386998182785	89.8735666871	0.107796725478
8465	0.401855088028	89.963346673	0.109196421402
8466	0.39719429975	90.137262236	0.104356676754
8467	0.387661798482	89.8187975655	0.12278306915
8468	0.383318083437	89.8632545848	0.0973291792265
8469	0.378524291082	90.2263824253	0.11304381074
8470	0.385103705162	90.013779206	0.122572695377
8471	0.388830187634	89.9979074037	0.117769564881
8472	0.378736844925	90.2686103245	0.0975366696579
8473	0.387140674239	90.1978209926	0.0980327773748
8474	0.379880117757	89.9546700284	0.104977526925
8475	0.389033090754	90.2458364035	0.0991649173716
8476	0.382012332603	89.956827934	0.106399608683
8477	0.38198243724	90.0062127377	0.130105871645
8478	0.388094858026	89.7492235655	0.123583857656
8479	0.391198881298	90.2705454051	0.111710791605
8480	0.379233723914	90.3758221197	0.118678645228
8481	0.385508128427	90.0782718546	0.109803208131
8482	0.377367365368	90.2790362482	0.0993403161222
8483	0.38705697149	89.7735139385	0.114340590018
8484	0.380756093269	90.4446809071	0.105724072832
8485	0.401006330744	89.7672815197	0.114852615426
8486	0.387711570187	90.1160853963	0.0933731306561
8487	0.384668820809	90.2084209841	0.104273843473
8488	0.393877556368	90.0964884269	0.105710714534
8489	0.390372037406	90.1449295275	0.104518811843
8490	0.38183965111	90.4397628726	0.115698137973
8491	0.387815577364	90.2813743316	0.09770500197
8492	0.389583144941	90.1432997517	0.0906538719735
8493	0.385348156721	90.0336583121	0.112469983132
8494	0.383673944741	90.1881810949	0.114877995978
8495	0.393262815382	90.1488110141	0.104665312254
8496	0.383434714738	90.1092955774	0.119477096205
8497	0.39249929125	89.7612039736	0.105928543982
8498	0.383786416317	89.8770522318	0.103627611218
8499	0.379771637145	90.1615688118	0.107922077656
8500	0.394584372016	89.8400190747	0.111843632707
8501	0.38376424191	90.217939897	0.10132091991
8502	0.401119894205	90.2490875584	0.126948238783
8503	0.385024251392	90.3040055126	0.113457389296
8504	0.39518682315	90.2112330116	0.0985376271512
8505	0.377779391753	89.9047638587	0.103947432462
8506	0.390178042019	90.1330499893	0.112237641772
8507	0.387971129421	89.9503655453	0.111939306928
8508	0.388047189601	90.0551334556	0.116300220215
8509	0.388039855433	90.0656468781	0.114904902861
8510	0.394268004958	90.1861120268	0.0957460985281
8511	0.383461176804	90.014927762	0.112047933014
8512	0.382684479418	90.3203901551	0.107095159081
8513	0.389706117976	90.3087407106	0.120903459936
8514	0.390006497735	89.9889845348	0.123698290212
8515	0.392576751746	90.0138102434	0.103515436589
8516	0.38654905988	90.0015786404	0.115820662227
8517	0.387210010631	90.2946716608	0.106542771544
8518	0.379340446332	90.1991110928	0.114486340201
8519	0.385881656707	90.0544621901	0.107308909726
8520	0.389604587644	90.1520315469	0.106786263268
8521	0.391104114442	89.9423949338	0.102367645908
8522	0.382509842051	89.827603421	0.121660548085
8523	0.392419742019	90.1409655588	0.123889845691
8524	0.378659083138	90.356577498	0.0922346263334
8525	0.385598646353	90.1893216143	0.110427874694
8526	0.382552140462	89.8502941738	0.112903856494
8527	0.385902668297	89.8839632914	0.116470906747
8528	0.394721563679	90.0029884829	0.120324294853
8529	0.390746791343	89.6486320255	0.112499609767
8530	0.382092550408	90.215007937	0.106027224696
8531	0.39341312274	90.1488523035	0.118235237507
8532	0.395087449357	90.235509452	0.123220086583
8533	0.386811062046	90.1433365424	0.109274381652
8534	0.377970132741	90.1062945741	0.112033220262
8535	0.38146359901	90.1632563481	0.10959895385
8536	0.381001333354	90.3018438743	0.0990943892227
8537	0.383703983363	90.2979516345	0.0926715232488
8538	0.387172518515	90.0572726316	0.10865344607
8539	0.384477726289	90.0198091705	0.117000210102
8540	0.381515701506	90.1511107807	0.101322851702
8541	0.38194437133	90.2898471273	0.132695369419
8542	0.394293933249	89.7321827595	0.114949408895
8543	0.380441642403	90.3860623737	0.104522547169
8544	0.395248744649	90.03666786	0.112814253356
8545	0.392281051611	90.1608821482	0.106315489225
8546	0.38702629351	90.0034249548	0.10285881088
8547	0.384855915513	90.0575019119	0.112561492644
8548	0.387966608394	89.8842673268	0.103391540067
8549	0.382397690765	90.5551141288	0.111053501539
8550	0.390727482052	90.1091862084	0.106285971997
8551	0.384056383972	90.0775223785	0.122052453204
8552	0.381042359542	90.0294511957	0.108594287736
8553	0.384587706126	89.9593948278	0.131327650454
8554	0.388434311704	89.9874705465	0.115357190966
8555	0.384091783472	90.3379530691	0.106507845114
8556	0.394561892264	90.5164897687	0.098059842732
8557	0.3884366487	90.1348791517	0.114219437939
8558	0.387222384862	90.267065648	0.120480216401
8559	0.387391284576	90.1430968911	0.115910347967
8560	0.387448167269	89.9505275472	0.11150205913
8561	0.38405899983	90.2793796831	0.100344655808
8562	0.390527092519	90.070890805	0.137324206832
8563	0.390196060743	90.0065015191	0.11997667146
8564	0.393179723715	90.3247799507	0.110186591065
8565	0.383355318807	90.2877550532	0.10227438752
8566	0.38630813477	90.095214956	0.111091255675
8567	0.377535059946	89.7151163376	0.119732769338
8568	0.389585429175	90.0094784482	0.118816689301
8569	0.377537129297	90.3031293665	0.114647612853
8570	0.383075357013	89.8855531178	0.103281839939
8571	0.383210665688	90.1494462237	0.101591455146
8572	0.379971800896	90.2944127304	0.115560732612
8573	0.387422256447	90.2937682638	0.101970784234
8574	0.382548426372	90.1732587263	0.11650702522
8575	0.382613998154	90.1068281286	0.122243389333
8576	0.378961787683	90.1526950534	0.106902516536
8577	0.387116874611	90.3640403419	0.0948275512298
8578	0.387061686481	90.1900717727	0.105378970499
8579	0.389564784279	90.074406076	0.118137105992
8580	0.381428570868	90.3654281791	0.113265653313
8581	0.394718859386	89.8649413023	0.110354641791
8582	0.388576103436	90.1669848875	0.112047085964
8583	0.3793511928	90.2598189477	0.108615835281
8584	0.38286854123	90.3052239801	0.103323578952
8585	0.388013603221	89.8143728826	0.114930395689
8586	0.381195361954	89.9560078257	0.117622904419
8587	0.383596167284	90.1546882584	0.106542330889
8588	0.389527809844	89.9471748473	0.111733300844
8589	0.389756387287	90.0397276709	0.114513354203
8590	0.39373877481	90.232266386	0.116748748832
8591	0.388675905831	90.2897028334	0.103395160984
8592	0.38911610907	90.2220893663	0.107501710369
8593	0.384515152049	90.1882921088	0.121560738257
8594	0.393029506046	90.1108442813	0.110552653844
8595	0.37947554923	89.6608374949	0.117479451011
8596	0.388775084512	90.2355630659	0.133516055097
8597	0.383837903764	90.0064909923	0.11322336634
8598	0.377386687014	90.1132196147	0.126655812428
8599	0.38735765598	89.8195385903	0.105582774782
8600	0.379985501152	89.7447313971	0.121342331295
8601	0.382746586916	90.1983311013	0.112869883793
8602	0.396818172689	90.2959064922	0.113643322409
8603	0.38820575014	90.323179402	0.114539062909
8604	0.384946186498	90.2301642144	0.117791473375
8605	0.381611642897	89.9856359421	0.12414874652
8606	0.384485365175	90.133185205	0.115130439777
8607	0.387921341345	90.0286178073	0.108166402418
8608	0.393667829143	90.2200731091	0.10346883535
8609	0.396119042126	89.6816296346	0.113954262457
8610	0.395346977952	90.0357634575	0.104355914077
8611	0.397403174309	90.0947953116	0.120834839216
8612	0.386424009162	90.2925717051	0.110821000927
8613	0.378612380454	89.961708043	0.0993483415862
8614	0.377780693339	90.3540328732	0.109233316025
8615	0.397408854939	89.8765224698	0.127792020858
8616	0.383879729902	90.2450184611	0.115668560083
8617	0.383876733479	90.2071506343	0.120550981863
8618	0.384155842046	89.8096683992	0.12052017344
8619	0.393731059263	90.1647184361	0.119828518598
8620	0.387245332611	89.6772201528	0.109784148606
8621	0.38768890286	90.3914397378	0.0987651560531
8622	0.381307784474	90.3471561192	0.112170186332
8623	0.384630421004	90.0591623462	0.120479647775
8624	0.384205401536	90.0849327357	0.110095826428
8625	0.390827183954	90.2195450796	0.103547156534
8626	0.383730846967	89.9366327875	0.136735969348
8627	0.38720822638	90.1982950834	0.113315382065
8628	0.396200720282	90.1245692546	0.0970650950049
8629	0.385978965718	90.1985940844	0.117278298337
8630	0.395047088134	90.2451476899	0.110918805471
8631	0.384339798489	90.1126983912	0.102966133246
8632	0.3904277341	90.2085679586	0.105685499211
8633	0.379561163829	89.8666343471	0.102001420457
8634	0.386442929901	89.9516311173	0.100166947847
8635	0.377199473523	89.5391310057	0.119878402494
8636	0.39327575573	89.9436428912	0.119339558534
8637	0.385747343577	90.2902222482	0.123778498065
8638	0.39750306799	90.1873464122	0.119115582762
8639	0.389714967818	90.311222563	0.112734640431
8640	0.389356344433	90.1005162913	0.115409325966
8641	0.386288492264	90.1990992743	0.11645292828
8642	0.376116697598	90.0717617597	0.100578237338
8643	0.392257764871	89.9263252701	0.108029742423
8644	0.392344643575	90.4506900056	0.107046341367
8645	0.388024289711	89.9953762407	0.1095606594
8646	0.390144826575	89.7848369286	0.120300982971
8647	0.392773488398	89.9990562428	0.119166104633
8648	0.385640972268	90.2452061825	0.115878766117
8649	0.376950648423	90.0119282925	0.117262104924
8650	0.38532654695	90.363341491	0.0958197727373
8651	0.390124416083	90.2681899824	0.11454478101
8652	0.387713751571	89.5887147563	0.111320826297
8653	0.378258213987	90.2349288278	0.113614618065
8654	0.395709614776	90.1878407793	0.10080896026
8655	0.386647278815	90.205042063	0.113193410937
8656	0.389629132414	90.295733955	0.120109190888
8657	0.383597099597	90.1345827978	0.119165174637
8658	0.384154302395	90.1962231105	0.109969210268
8659	0.385431702883	90.1458886475	0.126249219295
8660	0.384394885956	90.2592958215	0.105162179549
8661	0.379746367927	90.0150463314	0.117860964455
8662	0.385825821479	90.2767625806	0.111244234244
8663	0.394675296969	90.1201574645	0.101140571886
8664	0.393863902617	89.9966464432	0.116398091245
8665	0.373443567206	90.1938544371	0.111423713359
8666	0.387652268069	90.2324920033	0.118561783103
8667	0.389544359503	89.8151215003	0.126394762428
8668	0.384913437138	90.2548439613	0.102002980623
8669	0.382528621996	89.8986178223	0.125707080399
8670	0.391922958435	90.0506887218	0.117112042724
8671	0.391324868193	90.1782338049	0.117464685926
8672	0.387540629295	90.0838700964	0.114865427786
8673	0.387542182669	89.9696587842	0.124817654347
8674	0.396010266686	90.0786614563	0.1061799704
8675	0.397845236649	90.1623824499	0.112598462906
8676	0.393389018603	90.3066469431	0.105836171326
8677	0.389319280152	90.2935665726	0.106038045821
8678	0.381544634065	90.1143798462	0.105350151319
8679	0.38474761559	89.7832298494	0.109736620681
8680	0.396319400036	89.8232648314	0.108575537064
8681	0.391995359274	90.0099764818	0.104930429492
8682	0.384092315155	90.0159812853	0.120179641607
8683	0.382980831294	89.7787615029	0.118255745058
8684	0.385496846217	90.2033436825	0.104486874626
8685	0.37558843699	90.0916542824	0.118382964867
8686	0.378884748659	90.3699598934	0.10627702403
8687	0.388790525386	89.8544027361	0.125925970733
8688	0.386618777534	90.2640288124	0.0991873483398
8689	0.384484727163	89.8794720066	0.110278956533
8690	0.398009490304	90.1634026295	0.109789670287
8691	0.397095190537	89.8147622223	0.111424524897
8692	0.394230662278	89.8169881904	0.114439776704
8693	0.390038393365	90.0262841082	0.107171275373
8694	0.379022256283	90.1335064631	0.0917341280974
8695	0.393767409804	90.0946332222	0.109759642519
8696	0.392765125261	90.1124540488	0.120184122797
8697	0.389966403642	90.1319790887	0.128892291567
8698	0.387277389623	90.2334691672	0.108541690618
8699	0.383776172087	90.0183946746	0.106040888231
8700	0.389401500649	90.0408435007	0.121295916307
8701	0.39605069454	89.8497320489	0.0998563129809
8702	0.38615966329	90.0997886192	0.111736479095
8703	0.397155355153	90.0981690522	0.119384814152
8704	0.394818555557	90.3071989871	0.109890012518
8705	0.389981905667	90.2365379678	0.113335748134
8706	0.397224730126	90.1480739688	0.113056203857
8707	0.400867910078	89.8663761441	0.144096976289
8708	0.380766253204	90.1563770695	0.11553116033
8709	0.384031931095	90.1974973661	0.118065259956
8710	0.391752977833	90.078608636	0.122298832459
8711	0.391231946811	90.1482946656	0.105928543486
8712	0.384813495881	89.9291701685	0.115776766057
8713	0.385504095282	90.004849157	0.116172594105
8714	0.39530609389	90.169775694	0.124980783458
8715	0.391098464138	90.2618759952	0.106522112502
8716	0.389478244409	90.2265997489	0.110660259498
8717	0.384313518587	90.2445209178	0.108257654076
8718	0.394049773425	89.6829532111	0.104018731188
8719	0.394338135018	89.9814635745	0.105702295767
8720	0.377103303099	90.051648142	0.0989932748881
8721	0.385147303633	90.3029858565	0.113859776051
8722	0.38033055811	89.9287973189	0.114775445802
8723	0.380032234361	90.16080868	0.103945297194
8724	0.388578430243	90.2080979468	0.116926580155
8725	0.399529734053	90.3849800341	0.113202831613
8726	0.389522991887	90.0648395819	0.116873700446
8727	0.383103370097	90.097321704	0.101250180633
8728	0.380314873243	90.1460108516	0.123912321552
8729	0.380916611216	89.9774759676	0.110931744334
8730	0.391538053361	90.1531223615	0.112424222889
8731	0.385061133116	90.0028234822	0.118685048169
8732	0.393562392843	90.22355308	0.107266921688
8733	0.382485609999	90.3700061625	0.105722919365
8734	0.387924684473	89.8833433854	0.108910755832
8735	0.389542216303	90.285422083	0.111221087277
8736	0.394785417309	90.4085175277	0.12612807053
8737	0.388210197312	89.7803998239	0.107373484752
8738	0.395470013703	89.7621641439	0.125895197729
8739	0.387279370134	90.2220187747	0.105900924241
8740	0.384840005288	90.2656338713	0.107409307097
8741	0.383121062564	89.9240144109	0.110532534391
8742	0.389398859474	90.2125312508	0.117860793317
8743	0.385141471753	90.2873473597	0.113313286506
8744	0.38590517978	90.4973627636	0.104645345046
8745	0.382982368233	90.304628718	0.105926303687
8746	0.394503003343	89.743523563	0.111825705166
8747	0.379332224504	90.3441282329	0.107171608603
8748	0.3945721908	90.1516652581	0.12390511265
8749	0.389107751044	90.068554011	0.110542396861
8750	0.391886006963	89.9241197283	0.118025398111
8751	0.380918476829	90.1823944213	0.109966706197
8752	0.390271161303	90.1311542745	0.108812834412
8753	0.384194854048	90.3595631912	0.101309303804
8754	0.379550196768	90.3122996585	0.120123630785
8755	0.385948000348	90.2073090179	0.133228189241
8756	0.384197042189	90.133944928	0.105207233036
8757	0.390387875554	89.944538743	0.10950781115
8758	0.387446287249	90.0339313972	0.110367417772
8759	0.38933378788	90.0031069205	0.105391680306
8760	0.38644710007	89.8545983629	0.10453682546
8761	0.388412409906	90.2029093274	0.0974491900184
8762	0.395521673625	90.0808069331	0.128297389966
8763	0.391025799719	89.823954403	0.117427910183
8764	0.383471719135	90.2527969253	0.110221467995
8765	0.398816283123	89.8343900183	0.118143876517
8766	0.385528985439	90.0128310684	0.107877034516
8767	0.391715656992	90.1607303042	0.119499662327
8768	0.378269212282	90.1273446674	0.124141176166
8769	0.392104242487	90.0718819944	0.122261031131
8770	0.389953354414	90.3307097824	0.116052353317
8771	0.389569465281	90.250236509	0.115206656433
8772	0.390835358161	90.2646372497	0.114181484686
8773	0.389833101999	90.3494169148	0.113499048868
8774	0.376390411851	89.9657845307	0.116573367152
8775	0.379979443083	90.0767348175	0.12171677912
8776	0.391508562068	89.8039481938	0.111358904789
8777	0.376494557302	90.4202526485	0.133575892973
8778	0.404514757153	89.612938532	0.114274140996
8779	0.38144789579	89.9946227266	0.107528276757
8780	0.400802977471	90.1634371037	0.112206947751
8781	0.387836426933	90.0859861476	0.12304746354
8782	0.390430889845	89.751541202	0.115959049099
8783	0.382571380124	90.331845471	0.128764972199
8784	0.382284740348	90.2915925701	0.111251587198
8785	0.38369719721	90.1422046337	0.112096207341
8786	0.388778524733	90.3012085189	0.104702768862
8787	0.392032082056	89.907212045	0.108980057627
8788	0.397065909658	90.0509026982	0.108545873477
8789	0.38183031125	90.0664409512	0.109111097344
8790	0.383969096764	89.9663129741	0.117923198533
8791	0.393567283969	89.7531657567	0.124735254301
8792	0.383966584084	89.7501402292	0.102813027349
8793	0.387806854708	89.5689883065	0.113906339043
8794	0.388392518459	90.0588240659	0.121541201451
8795	0.383666425488	90.2453468942	0.101287589517
8796	0.385360317887	89.8164209888	0.11699450446
8797	0.393866010598	90.0145492411	0.127601916108
8798	0.388467523436	90.0690582411	0.114708357768
8799	0.3887147255	90.2633608727	0.128559619601
8800	0.387761341896	90.4266350674	0.104199639224
8801	0.381373840294	90.2086643676	0.106340485465
8802	0.38937602443	89.3420251604	0.1319355585
8803	0.387718693331	89.3621078846	0.102830187554
8804	0.388695015952	89.9563616397	0.115331737529
8805	0.388180103896	90.1913665938	0.114414545513
8806	0.397286921331	89.9964842808	0.0991371248106
8807	0.377474811992	90.2842524314	0.120066745072
8808	0.389459664245	89.9109202457	0.109836034103
8809	0.386010433274	89.9728147585	0.107569995526
8810	0.390058615885	89.7453622175	0.117216293043
8811	0.391664183312	90.1479641676	0.124666158571
8812	0.385621843611	89.6653390415	0.111510915943
8813	0.385707035565	90.1443270022	0.119405855993
8814	0.372161877523	89.9816314887	0.126605914976
8815	0.391302419341	90.3935015803	0.107196278179
8816	0.39239756967	89.7127143327	0.108645109835
8817	0.387792434311	90.3700431396	0.114639686165
8818	0.38039226229	90.3973058556	0.122129630888
8819	0.388293199241	89.7993997258	0.102130032858
8820	0.387834250479	90.4049389622	0.108214433397
8821	0.38423531858	89.4574980957	0.106614824097
8822	0.377763181226	90.2900941406	0.101947373576
8823	0.387791353878	90.0061882853	0.118049174436
8824	0.370990302251	90.0188886656	0.119982670538
8825	0.391107544398	89.7235924562	0.106907566112
8826	0.387266330131	90.118632688	0.112057269953
8827	0.389950892307	89.8890556076	0.11433390642
8828	0.380750540678	90.097726308	0.115693084109
8829	0.381042315836	90.482144486	0.110480987815
8830	0.388063405572	90.0399584198	0.122716002534
8831	0.384961481981	90.051835787	0.121009964981
8832	0.400121942897	90.1752850459	0.107229919593
8833	0.392482010167	89.8633473935	0.124716044011
8834	0.386415760878	90.2387792537	0.103286442952
8835	0.386308670243	90.0013784004	0.108092406884
8836	0.385693122672	90.179056348	0.119145950699
8837	0.390852476895	90.0938643908	0.127141528037
8838	0.386872420162	90.2927636848	0.121457213049
8839	0.397400320121	90.0950484759	0.133848328245
8840	0.39048940321	90.1418684277	0.11514790205
8841	0.386460867311	89.9696733344	0.111334077598
8842	0.394258336976	90.0760531575	0.109442411195
8843	0.383655675104	89.9270677888	0.117447468436
8844	0.386234761516	89.9285063673	0.107463478393
8845	0.394158879195	89.930527145	0.114362608882
8846	0.37736254677	89.9983404591	0.109818687684
8847	0.387394240014	90.3663792668	0.108287493061
8848	0.391942661893	90.0164278831	0.109862927794
8849	0.384214403745	90.2010105867	0.115389548496
8850	0.391052308907	90.3231650546	0.108975151515
8851	0.382607668508	89.679929632	0.116271819406
8852	0.38309900089	90.0775570895	0.123516012361
8853	0.385940671394	89.8459704802	0.102490539062
8854	0.388892097569	89.7729393822	0.123014184764
8855	0.380835560736	90.230894777	0.119315987907
8856	0.39160498065	90.2101438452	0.11132052897
8857	0.385449212125	90.2907334055	0.105509084824
8858	0.395151662147	90.1089371161	0.0999625372544
8859	0.387174367398	90.2715597085	0.103859328455
8860	0.388816149596	89.99186669	0.119167407466
8861	0.384208581579	90.0000737474	0.111763728199
8862	0.383171246634	90.0358589486	0.111491825533
8863	0.397915466548	89.9385192421	0.117160076233
8864	0.384743383263	90.1230238825	0.0961117375206
8865	0.387013830163	89.7988783814	0.108622877468
8866	0.38520880001	89.723356223	0.130459483305
8867	0.397449263991	89.7256875193	0.105200229608
8868	0.395105615842	89.9488296769	0.0965505561194
8869	0.391624869076	89.6607267102	0.104198593723
8870	0.377390065828	90.074624322	0.124818150671
8871	0.385486954201	90.4579154106	0.113635121853
8872	0.390327643263	89.8270989894	0.111983018636
8873	0.382929194271	90.3020751733	0.108044702245
8874	0.380654204902	90.2194167978	0.111423697203
8875	0.389651581249	90.362302084	0.113964912047
8876	0.392870130304	90.2491991251	0.104313933968
8877	0.391879755195	90.1582488239	0.0975870375755
8878	0.387817418729	89.9895284061	0.128829856452
8879	0.386882192439	89.8000280177	0.112272144431
8880	0.385587085936	90.2215166486	0.132967964399
8881	0.387583870638	90.0361100898	0.101537021679
8882	0.396536715151	89.9729356467	0.105949566369
8883	0.392804717101	90.0438884112	0.112419382638
8884	0.37951371052	90.2874809416	0.102218819624
8885	0.394493240379	89.6737089102	0.111939179366
8886	0.384926768627	90.1145310644	0.103694685665
8887	0.394474766195	89.6343093478	0.116940563011
8888	0.389304489499	89.9629406641	0.106152791957
8889	0.392694302695	90.1402441025	0.100163185311
8890	0.397204527	89.9837121433	0.0988243592037
8891	0.381096108989	90.3078170608	0.122844174117
8892	0.391804914836	89.8286055485	0.115106155635
8893	0.397235321506	90.1878678511	0.118732792387
8894	0.384996852119	90.2039794162	0.110913811371
8895	0.388638542088	90.0903400507	0.112741939507
8896	0.385962211953	90.2594800564	0.103341337306
8897	0.393663894489	90.1490280355	0.122042811257
8898	0.392250937038	90.3277404392	0.0983376889189
8899	0.392482713683	89.8142552286	0.132269311563
8900	0.38554911855	90.2737741532	0.106517831191
8901	0.390732931363	90.2133925762	0.0980233220536
8902	0.395594318596	89.7947633862	0.12805537268
8903	0.392545729581	90.0104403558	0.117908458502
8904	0.387514660875	89.9888606438	0.109918010556
8905	0.38806644255	89.9829332972	0.0969979583418
8906	0.397458410888	90.1152881859	0.111894195342
8907	0.374334378504	90.0440671923	0.117317336093
8908	0.386851607099	89.9480542323	0.117888698601
8909	0.377525279562	90.4984180032	0.113794083879
8910	0.390253184577	90.2611487594	0.0992528285678
8911	0.384682932358	90.2674329986	0.0991939187475
8912	0.382596031453	90.3818747588	0.0964521801299
8913	0.382547047269	89.9661215985	0.119908456085
8914	0.374548439794	90.4196763395	0.108706755774
8915	0.382967283304	90.282952391	0.120309126712
8916	0.387685380776	89.8087923208	0.106169914504
8917	0.388313317655	89.9570043299	0.118059193739
8918	0.393042584885	89.7694623209	0.123609733942
8919	0.391754733092	90.0578632624	0.123055671255
8920	0.393410777868	90.3415382509	0.111958270714
8921	0.392390534004	90.092934337	0.117156977576
8922	0.396608051372	89.5925067086	0.117211360844
8923	0.387115317776	90.241652501	0.117000568342
8924	0.393970998343	90.168522358	0.122243399522
8925	0.380640251705	90.0998854946	0.123315869119
8926	0.39151569859	90.5357660023	0.0978253762121
8927	0.391200740808	90.2151508139	0.107311836033
8928	0.39230691822	89.9573641211	0.115284899056
8929	0.394505723239	89.7311384842	0.0936460644236
8930	0.390076207057	89.8182963391	0.125257630356
8931	0.374763713326	89.988661687	0.0942423773062
8932	0.375232968138	90.0710143478	0.103378918877
8933	0.383651259645	89.9489450135	0.122125094436
8934	0.398344831442	90.1378628722	0.11609227242
8935	0.384613968405	89.987458005	0.111898397732
8936	0.392416877445	90.0593710344	0.114352437772
8937	0.386296778346	90.3748833214	0.106675569494
8938	0.396991741456	90.0550945389	0.113649681241
8939	0.373643039724	90.055659136	0.123979738204
8940	0.379327217061	89.9921828435	0.1065601793
8941	0.384587591971	90.0037131304	0.10526783081
8942	0.390674621745	89.7121354755	0.105602917739
