Iteration	MCD	mean_angle	mean_dist	delta_L
8661	0.387305866812	90.0834410179	0.530596548317	0.121170882305
8662	0.389431772462	90.2649596638	0.532410716119	0.109041005686
8663	0.385746779116	89.3993553043	0.525697174033	0.117346627078
8664	0.385474696134	90.3904421857	0.524431776646	0.0982810297857
8665	0.393803769018	89.7203386581	0.537130191978	0.114847018531
8666	0.387819593205	90.1168570042	0.530932189401	0.110957198325
8667	0.39097656895	90.1361337094	0.536646414264	0.123913098364
8668	0.388061689378	90.0425729306	0.52737897842	0.101289142946
8669	0.377226146501	90.2841486727	0.516626856418	0.112053424311
8670	0.381214112228	89.9746922827	0.522159344955	0.114852342318
8671	0.391239632787	90.2498226129	0.533989139937	0.108810873393
8672	0.388799811376	90.2024696089	0.531163505306	0.113001385386
8673	0.392763045199	89.8742125379	0.535116135914	0.110494221539
8674	0.386226907932	90.1981407138	0.531181085806	0.122099904002
8675	0.389109241378	90.0670715433	0.529842059268	0.10768641029
8676	0.381216318935	89.6367773514	0.522405209307	0.123016417519
8677	0.398625231511	89.9560378054	0.544237327512	0.117761725548
8678	0.383811690817	90.2980713098	0.525114142556	0.11687552237
8679	0.390516545693	90.3405549526	0.534308644155	0.121669855653
8680	0.387850958938	89.9183742753	0.533301566098	0.129194760975
8681	0.392672237839	90.2619178736	0.539250435901	0.122830249712
8682	0.389393567389	90.105111389	0.532065417356	0.118552672391
8683	0.386086558626	89.820921928	0.530225390784	0.131618442176
8684	0.378005294161	90.0738562536	0.522831796671	0.131460166663
8685	0.381245764918	90.220898097	0.520328517777	0.108427553297
8686	0.387370462583	90.1180922837	0.529007733703	0.10970967404
8687	0.38976498459	89.9996413829	0.532968936948	0.113807420379
8688	0.384580766454	90.0257258139	0.530530515929	0.132155208822
8689	0.396507456558	89.9107892157	0.544380407767	0.124456465269
8690	0.392705567883	89.9944299864	0.538949723562	0.124151030923
8691	0.383830379153	90.1292977716	0.526619109656	0.117214369309
8692	0.387676273681	90.0361175173	0.531404669298	0.116954298774
8693	0.386518026983	90.034715237	0.530463703961	0.123141565902
8694	0.381091834535	90.2290024576	0.522949237812	0.113110490538
8695	0.394573995516	90.0405197838	0.539188774361	0.115877919311
8696	0.384426373714	90.145719177	0.525441194964	0.112072621413
8697	0.374705880455	90.1771791174	0.514281259247	0.119434838006
8698	0.37979022666	89.9321161526	0.522355663923	0.124430225379
8699	0.390020486406	89.7694588527	0.532524595846	0.120011386768
8700	0.391297148598	89.6773246115	0.531017407043	0.108737033238
8701	0.392354682206	90.0258179379	0.532068206798	0.0948853661711
8702	0.385922307813	89.9041255926	0.530781843415	0.123116500291
8703	0.385298845492	90.2147363429	0.527187051543	0.112017894154
8704	0.383711497462	90.2445276917	0.523796431861	0.10682718295
8705	0.385836560549	90.2101562099	0.526750054034	0.10635327357
8706	0.388064250344	90.0122943	0.529757872819	0.110963041171
8707	0.391113314205	90.0293354039	0.533814253061	0.11005739617
8708	0.380516967257	90.4000843618	0.51883874916	0.101746521544
8709	0.387120904282	90.2953759515	0.530885672901	0.119494029646
8710	0.383018929176	89.7588282962	0.519933240154	0.101551763444
8711	0.381395913169	90.1133127692	0.524683485921	0.123696424828
8712	0.382114098068	90.1627512955	0.525412451468	0.123386673481
8713	0.384483765207	90.268286074	0.522575622039	0.0973385110021
8714	0.394670667191	89.971933839	0.538267852666	0.110769524638
8715	0.388306551677	90.1964946526	0.529357180181	0.107175403123
8716	0.3864497319	90.404215046	0.527139485655	0.106561133639
8717	0.392905887227	89.6602389051	0.536158910709	0.117764018628
8718	0.395612907242	90.0803853245	0.540872763968	0.116872340138
8719	0.386372638814	90.0844602865	0.527586096665	0.11036893189
8720	0.387171325207	89.8936930851	0.529716156497	0.123994450002
8721	0.383394277439	90.2671367651	0.521698542083	0.101472207379
8722	0.378881776758	90.3658484614	0.519384562302	0.113820362116
8723	0.390103925093	90.1273632809	0.529945328652	0.0976242610317
8724	0.388731338519	90.1309223536	0.532302521387	0.119324393536
8725	0.38448272555	90.114391228	0.525052596258	0.107541047075
8726	0.389242411354	89.9529575105	0.530506506556	0.113589596785
8727	0.390051930272	90.3191944188	0.53132228803	0.106287562828
8728	0.382720667054	90.3717582914	0.523406593602	0.106479720285
8729	0.385224355179	90.0630899585	0.523692345337	0.101505575056
8730	0.378069654596	90.2126709642	0.517432336822	0.114830688466
8731	0.397563953631	89.9815328991	0.540787131293	0.107788124846
8732	0.389605848789	90.1146770759	0.531465436252	0.107181080209
8733	0.394271328542	90.2892484737	0.540885407824	0.117401960693
8734	0.389784860859	89.8970978153	0.529414233642	0.101161572601
8735	0.395793905125	89.9831169088	0.539428816239	0.109941751341
8736	0.391832329642	90.147482192	0.536953261152	0.115625682014
8737	0.399076346155	90.0928659664	0.546566594182	0.123626415994
8738	0.391997702361	89.8186829925	0.536096917785	0.121010225215
8739	0.38038157945	90.3076575365	0.522706029278	0.122523574185
8740	0.387469662471	89.9553228141	0.530451399072	0.114637969078
8741	0.391625871411	89.9110295436	0.536701398776	0.12566970862
8742	0.385640353684	89.9565225525	0.526897008991	0.115655787088
8743	0.385846484285	90.3556496276	0.525603103563	0.0974187754042
8744	0.393552121707	89.8218831319	0.532956070624	0.0966487230411
8745	0.392427334146	90.2970989281	0.537328070445	0.116041850894
8746	0.388666013644	90.1731396972	0.52863669461	0.101363688628
8747	0.393114586479	89.4822162431	0.536928381755	0.121871634443
8748	0.384178229829	90.1034075034	0.52618969224	0.117550772328
8749	0.39498774017	90.2070389543	0.539471433693	0.114867571665
8750	0.373667439128	90.3438945263	0.513759099013	0.119922871716
8751	0.386336413115	90.274278144	0.52853783664	0.113882309064
8752	0.381604531747	90.3426846651	0.52336418008	0.111892462414
8753	0.375420152698	90.1226164659	0.516213211618	0.118347334659
8754	0.390421693325	90.156666398	0.535288449957	0.118432054918
8755	0.376700711506	89.8326169527	0.514711428322	0.113797063907
8756	0.38569743339	89.6742856707	0.527358644925	0.117255903003
8757	0.390253449804	89.9413498087	0.530331222666	0.101644145384
8758	0.395868201936	89.4511833416	0.538398550377	0.115388091756
8759	0.385911941115	90.0928884224	0.528339042016	0.116589859882
8760	0.381743833528	89.8371048135	0.518556765477	0.102819981524
8761	0.379628265947	90.0894568182	0.519327545437	0.117247736496
8762	0.392547026937	90.0311964085	0.539298970444	0.122200409815
8763	0.397140621027	89.8011328865	0.544507707669	0.127524282697
8764	0.388622094675	89.9910882515	0.528353023974	0.0999249864825
8765	0.389260248468	89.7270790869	0.53239943876	0.11982378076
8766	0.387812574906	90.0798399438	0.529208844617	0.111292176784
8767	0.393801699603	90.0763713326	0.538525554041	0.115786962341
8768	0.393513730851	89.9536110959	0.540630882951	0.123149999016
8769	0.381379841091	90.1764726217	0.51976093553	0.103679477034
8770	0.397111409034	90.3571590398	0.542280712277	0.112167871786
8771	0.375550886455	90.3579418561	0.518284135181	0.124833234391
8772	0.388929152724	89.9249315616	0.533732733298	0.120731427805
8773	0.400891049515	89.9864689391	0.545550744473	0.103970214587
8774	0.375641301119	90.1023560755	0.515659407173	0.115719204581
8775	0.386532091871	89.7790824414	0.532984274483	0.131696486803
8776	0.384825143017	90.1765789527	0.52678180103	0.111133553251
8777	0.385507478434	89.9601826437	0.526174588298	0.110179196113
8778	0.385454318078	90.129674331	0.52841323674	0.120436684402
8779	0.389170456936	90.2715912677	0.534172557255	0.124556247672
8780	0.383753551496	90.1459412668	0.526461946615	0.119685746232
8781	0.378251158322	89.9770435816	0.514040094951	0.0935412518624
8782	0.386766255968	90.2658055042	0.529903717714	0.115664668375
8783	0.377376721209	90.1153664165	0.517895424444	0.121569907605
8784	0.392931764954	90.0985567544	0.532312448526	0.0914309284206
8785	0.379203164857	90.3089688022	0.514823911735	0.093462716836
8786	0.383490579202	89.9717459073	0.523892119133	0.111147974797
8787	0.378617808126	89.8907148443	0.514798710974	0.103148545072
8788	0.392298596492	89.7559874756	0.539901933919	0.1306296866
8789	0.393231641842	90.0868420872	0.537655641123	0.117185155632
8790	0.396368451875	89.7499625996	0.540989518213	0.11472290383
8791	0.387616760586	90.1322517442	0.533636856292	0.131257955811
8792	0.385957721801	90.1895672998	0.526312424773	0.107022247952
8793	0.378623761178	89.8720593344	0.522073003233	0.132825872285
8794	0.374564081045	90.4129270191	0.510748372743	0.0991971739286
8795	0.382910200948	90.0483797364	0.520316891907	0.0987933302873
8796	0.385023259477	89.8274377777	0.528702514284	0.119671149001
8797	0.388527715819	90.1551448695	0.532555903155	0.120314399289
8798	0.388599707721	90.0364053004	0.529884976371	0.109355183982
8799	0.383081738638	90.0924885119	0.527204436262	0.126983883238
8800	0.392225142039	89.8741029439	0.535301690467	0.119024893216
8801	0.393012269015	89.9715427631	0.537931485463	0.118817343342
8802	0.399263379696	89.8949405857	0.540912275657	0.0980473677092
8803	0.394193773505	90.1119489427	0.537846286333	0.113692233628
8804	0.397709409292	90.2527554788	0.541399306449	0.103703139877
8805	0.388870106184	90.4596117703	0.532637189516	0.113293871627
8806	0.384950138058	90.300145707	0.525164760835	0.107370460316
8807	0.386422443672	89.9995575454	0.525873217769	0.100957271936
8808	0.388594652565	90.2726871157	0.526280348555	0.087771358696
8809	0.384278701855	89.7495450529	0.522258696947	0.105057290421
8810	0.384471479512	90.3148391833	0.528087533571	0.121855849033
8811	0.383382272132	89.7002639477	0.522047583938	0.11030066895
8812	0.386840322849	90.2556006176	0.529728027267	0.112845553867
8813	0.394214136822	89.9606423933	0.539504100637	0.113830286426
8814	0.388049118303	90.0425655205	0.532875905796	0.123173001556
8815	0.387340241179	90.3109017628	0.530107197067	0.112914160288
8816	0.381992302199	90.1576075358	0.521319799551	0.104899451686
8817	0.386955198744	89.9237568881	0.530366103581	0.114813650325
8818	0.393414523245	89.7343793843	0.534645097695	0.105805221347
8819	0.392619880654	90.0905188409	0.535243735234	0.108408485768
8820	0.391078827384	90.1446836069	0.532562800945	0.110323368448
8821	0.384067427903	89.4102450736	0.521440429557	0.10794109855
8822	0.383572318457	90.2748118649	0.526704278716	0.124023002492
8823	0.383249343873	89.9267114731	0.522006962233	0.110255950799
8824	0.39406630964	89.9465078813	0.539344370827	0.119635815847
8825	0.383037856756	90.242866684	0.524172309769	0.11406773683
8826	0.388263264163	90.1195439005	0.530490445134	0.110854492682
8827	0.38680301159	89.6520429381	0.525718696262	0.104209078505
8828	0.381081700469	89.3792897779	0.518436707317	0.111603117764
8829	0.390671395239	90.3243319498	0.535243191799	0.116103437651
8830	0.384361787533	90.00130162	0.520327600711	0.0982294438793
8831	0.390123079917	90.1975263737	0.536779273017	0.125180383905
8832	0.391749895531	89.8254083998	0.532246543889	0.105514658288
8833	0.388099022348	90.2399352769	0.530393505176	0.110764242641
8834	0.381615215277	89.9991834133	0.519883389409	0.101251357912
8835	0.393401597672	90.2289376332	0.535036436346	0.100765753505
8836	0.388140623289	89.8946478634	0.530629096748	0.115959234634
8837	0.388011659532	90.2411636358	0.529722745496	0.109058034971
8838	0.400989309968	90.0144469959	0.545239523299	0.106873710925
8839	0.382048246554	90.1963006708	0.524506372849	0.118438689276
8840	0.386209801548	90.1783520124	0.525130898529	0.0961355569441
8841	0.382316628751	89.9379096027	0.521525866791	0.108242239191
8842	0.375120759555	90.0240996373	0.514991576004	0.119855505158
8843	0.388390541087	90.183416216	0.531133982791	0.11568585345
8844	0.387002547539	89.938476932	0.528154522775	0.113523240562
8845	0.395078005945	90.0540726789	0.540319998745	0.113610254612
8846	0.38857220696	90.0140612307	0.532142409107	0.119015894269
8847	0.393053143071	90.1952150138	0.537653063749	0.113323271867
8848	0.393142931824	89.7006712323	0.537058030639	0.115727803211
8849	0.386424996723	90.0906432151	0.526704837698	0.104603614431
8850	0.387761270358	89.8515035321	0.53000381773	0.116918915522
8851	0.376519805511	90.2103720982	0.515781934297	0.112073812647
8852	0.38309214324	90.0499750951	0.525419279819	0.120383714899
8853	0.388663080418	90.1847638979	0.528209407207	0.106942893351
8854	0.387488085677	90.2710154428	0.532204494212	0.118887038706
8855	0.387853256759	89.9254790279	0.528905456281	0.10876907553
8856	0.381095404735	90.2041761222	0.520614872579	0.108608980551
8857	0.389266235041	90.285583882	0.531172464563	0.107583015772
8858	0.385482079126	90.1312414653	0.530290080764	0.124537131248
8859	0.38359737382	90.2649198332	0.527418000975	0.122845666789
8860	0.381352913413	90.1101062969	0.518409753743	0.100925631658
8861	0.38443548316	90.0302210829	0.524990866274	0.111053509245
8862	0.383538277557	89.617866249	0.524033471118	0.11477312892
8863	0.389698442646	89.7521794243	0.531708023544	0.114459341376
8864	0.390658823557	90.3293787815	0.533524300803	0.109309012233
8865	0.398437723725	89.9946999971	0.544439321429	0.107412864275
8866	0.38356162599	90.2907179801	0.524440159734	0.106217161743
8867	0.389315191692	90.0136135555	0.531656213889	0.112892115811
8868	0.388209103305	90.0050586988	0.533046881249	0.12120558877
8869	0.393634628378	89.8337041724	0.537110833713	0.1171047241
8870	0.381531054834	90.0339806678	0.525801789116	0.127405231325
8871	0.384811247584	90.1550793258	0.529767347236	0.127500452184
8872	0.380188395776	90.3142833645	0.520452417101	0.112451433921
8873	0.378845655506	90.331079729	0.518516541546	0.109460731045
8874	0.396230191282	89.9165351991	0.538012046123	0.105209149773
8875	0.376496213448	90.3214315066	0.514234808098	0.104570344787
8876	0.384302123633	89.9101952347	0.525058002243	0.110304694358
8877	0.397725990144	89.6412331675	0.539602924268	0.105030553031
8878	0.386835203749	90.1139906245	0.52857260887	0.112645903319
8879	0.393151452422	90.1985807997	0.537233904636	0.11508551311
8880	0.383523472705	90.1205803835	0.525214479922	0.113094605204
8881	0.38683960005	90.3227221687	0.530632830548	0.120283421306
8882	0.386878784329	90.3131315768	0.531991032856	0.12331485972
8883	0.390361290595	90.4108414403	0.533341257577	0.110023271137
8884	0.385058954871	90.0063357838	0.519916305205	0.0848910489916
8885	0.382968773953	90.1607059417	0.524462726211	0.112952342503
8886	0.391856164843	89.8967351107	0.533896814555	0.110965727728
8887	0.377641715162	90.2286834136	0.517240679868	0.112968072481
8888	0.388195750646	90.0486775627	0.530398129062	0.113577647515
8889	0.38955098471	89.8018630376	0.531310520089	0.112731528533
8890	0.386578386859	89.9302711803	0.527385036092	0.117724696133
8891	0.380629781226	89.8180992739	0.51792251367	0.102579630657
8892	0.380435622531	90.0250721349	0.518465609565	0.102676563435
8893	0.385111882466	90.2874650881	0.530374123217	0.125761030161
8894	0.385069633595	90.2828139088	0.530434914962	0.123446802206
8895	0.378623356781	89.3515619048	0.520280095355	0.129907720412
8896	0.395588120014	89.7797941636	0.539773967957	0.113102240994
8897	0.386634287057	90.0649579376	0.524755438445	0.099513135297
8898	0.382682614114	90.105042394	0.521559895282	0.102423928923
8899	0.388840713158	90.3272959052	0.530928780421	0.107152906017
8900	0.381757161997	89.657847547	0.517946785578	0.0955776527594
8901	0.391800220803	90.184720957	0.534858409242	0.114231907079
8902	0.384179529337	90.002445346	0.523778915541	0.109081549649
8903	0.399566666725	90.2402468998	0.545942210158	0.117880377286
8904	0.386050964184	90.1157001693	0.527466522217	0.110324676532
8905	0.394361972071	90.159994645	0.540440031945	0.12031471235
8906	0.39144212937	89.3350887639	0.535886523417	0.126931698372
8907	0.385786132793	90.0022449156	0.526364206357	0.109065016846
8908	0.387003615383	90.3182122886	0.526815821447	0.0999350908771
8909	0.381289230257	89.9707448955	0.522851601819	0.121675981361
8910	0.398691300093	90.094773787	0.542102051159	0.102504197851
8911	0.384794913976	90.2315807002	0.525716750157	0.106953132105
8912	0.389626468121	89.5629411264	0.528410991214	0.102717607043
8913	0.385723318953	90.3408252536	0.525701383427	0.100424544298
8914	0.389082898433	90.0479786791	0.532134498174	0.118194316253
8915	0.385072035813	90.3346340689	0.525000039563	0.104145595878
8916	0.380192560133	90.3216447202	0.520987564063	0.113712281525
8917	0.385558607572	90.2941491695	0.52706161128	0.114676084675
8918	0.386544720656	90.0804927167	0.529300378953	0.11580349579
8919	0.388263993425	89.9538222239	0.533101165959	0.126773470399
8920	0.38616343639	90.3260551923	0.527396693363	0.10607869229
8921	0.403512257275	90.0133891593	0.550328836012	0.113184362363
8922	0.382097608347	90.3768771688	0.523653380609	0.113022427677
8923	0.392130982618	89.9782723316	0.538061082298	0.124675249847
8924	0.397947676816	90.3640973273	0.547044640704	0.124530839127
8925	0.389917015941	90.2039028914	0.531117194526	0.0983853280488
8926	0.385750326745	90.0189601833	0.525870365447	0.107261574951
8927	0.396304300929	90.0782667704	0.542210030622	0.118910805614
8928	0.390029730406	90.3627856476	0.533142500152	0.112319131964
8929	0.384247024891	90.1705848657	0.524468445553	0.10328072773
8930	0.376824783885	90.3843502805	0.51847013524	0.122990926636
8931	0.383035063239	90.4719775614	0.528277673869	0.123239392441
8932	0.38939271312	90.2476694299	0.529913269781	0.10539745741
8933	0.38316338204	90.2736926506	0.526006839858	0.11719225556
8934	0.379467984429	89.7912427397	0.516991612038	0.109019622791
8935	0.384932747331	90.3057327982	0.527460656757	0.114496106435
8936	0.393700233417	90.2357682052	0.536006804896	0.104669395621
8937	0.387665725121	89.7612383736	0.526487988435	0.103436525573
8938	0.394483106232	89.8616436827	0.539488943327	0.120304343737
8939	0.38296903063	90.3535833583	0.523193760282	0.104023419796
8940	0.381633491122	90.0320721103	0.523675483062	0.11812017807
8941	0.393693120544	89.898199737	0.536393976181	0.109377282973
8942	0.390721141834	90.0671656984	0.537189373076	0.125033096353
8943	0.385569998275	89.3922621581	0.529376062526	0.126787312614
8944	0.387550727966	90.3758764005	0.527269847822	0.0988527250421
8945	0.398692592401	90.3480517316	0.546103777575	0.118699010514
8946	0.405867723132	89.9968639363	0.55664745835	0.125574080464
8947	0.386172565969	90.0511919798	0.524327702125	0.0973652867025
8948	0.383340108393	90.0711488698	0.521390908668	0.102114968821
8949	0.391988599224	89.851583432	0.535064850146	0.115871601223
8950	0.387389148962	90.1415981261	0.528804132998	0.109376688811
8951	0.382308163815	89.9867568265	0.524937976957	0.121731205804
8952	0.378122704091	90.0263604084	0.520380871782	0.120185201137
8953	0.386229356561	90.2291131756	0.527093679618	0.10569651904
8954	0.38494306492	90.0619282883	0.522164619587	0.097398642727
8955	0.387253350831	90.1766415072	0.5254776601	0.0965943105762
8956	0.386271500293	90.1580674235	0.528379809291	0.11581788438
8957	0.392169935526	90.1114957281	0.535070811605	0.112095920031
8958	0.382108866466	90.0308276941	0.520796763047	0.105486197484
8959	0.397233167405	90.3118008796	0.542877888306	0.109377800005
8960	0.384910718974	90.2397169875	0.525252907558	0.104977769175
8961	0.392316377411	90.0741547773	0.535533400023	0.11739521762
8962	0.382767369654	90.1765228192	0.522760594004	0.109251701008
8963	0.4037245162	89.6869559468	0.552109304715	0.12193778276
8964	0.381197224872	90.3443529469	0.522277533981	0.119629844834
8965	0.378981009003	90.1574820621	0.518818429334	0.11409743665
8966	0.397149195777	89.9679602681	0.542232885451	0.114584241908
8967	0.387907749655	90.1789715133	0.529383852159	0.111418987839
8968	0.390298210678	90.2590219277	0.536618076387	0.123816669195
8969	0.381602102017	90.0843769238	0.521593417013	0.111226246764
8970	0.390416486669	90.3092403803	0.537543970189	0.128911604107
8971	0.383139451085	90.2163444463	0.524356516805	0.110317619029
8972	0.398963973461	90.1752278581	0.545373418884	0.115233425539
8973	0.384499600225	90.0679663262	0.528179861005	0.123513186239
8974	0.378741527605	89.9412503939	0.515800826157	0.102663737351
8975	0.385541742265	90.06339505	0.529042910146	0.1117867408
8976	0.387042143928	89.9551955714	0.533625640196	0.128384528632
8977	0.390380489943	90.2043060872	0.531057045337	0.102375232239
8978	0.396297395714	90.0713260563	0.539270994591	0.107096569815
8979	0.380112585403	90.1172271072	0.519687449684	0.11208586474
8980	0.383963187636	90.1550411693	0.527367369379	0.121491929326
8981	0.393113577603	89.969029461	0.539422323741	0.130626735489
8982	0.388661549316	90.1251097739	0.531151149038	0.117443678922
8983	0.388635238502	89.8402807681	0.533272704374	0.127521626242
8984	0.388671635309	90.2578927335	0.534485590059	0.126120142569
8985	0.387226202825	89.4684064253	0.529694223393	0.12587859918
8986	0.383810812855	90.0469899846	0.526023439877	0.116358615538
8987	0.387592786967	89.8801297299	0.529491549095	0.116550780298
8988	0.386856311071	89.5487787667	0.526397575729	0.112736694652
8989	0.400748516068	90.013898146	0.547522801188	0.115498505274
8990	0.37996494363	90.142619369	0.520696309146	0.117142169663
8991	0.385996761674	90.0870255954	0.529455885614	0.12171191714
8992	0.383996173281	90.1077651682	0.521997554821	0.0927374190358
8993	0.375976442948	89.6646026354	0.515296361859	0.125976602498
8994	0.387214291972	90.0926631154	0.527366819859	0.108393860582
8995	0.381903391301	90.3903054456	0.521412822485	0.108947106441
8996	0.38062049744	89.7363568975	0.517895345495	0.106362982313
8997	0.392309577843	90.3349287421	0.535447669706	0.110253277047
8998	0.382506386577	90.274305119	0.523278223804	0.112865279155
8999	0.380768161919	89.4845576838	0.521932002558	0.12421306303
9000	0.403358505078	89.850962419	0.54825208234	0.106326505738
9001	0.385959899971	90.4007223199	0.530763893284	0.121863941042
9002	0.38967397737	89.939592992	0.528112352495	0.0927732972703
9003	0.382094492168	90.2682941589	0.521828858052	0.106262336559
9004	0.384672257742	90.2724868082	0.528695886549	0.120670304805
9005	0.390610213392	90.0844540153	0.531652605761	0.105044228454
9006	0.382912852384	90.0825483654	0.519852258573	0.100614087831
9007	0.397663544826	89.8992135018	0.542927272455	0.111091780036
9008	0.388892943018	89.8713206106	0.530151547042	0.111245917212
9009	0.390842280106	90.4020184012	0.536754874413	0.121300412579
9010	0.389465864262	90.4003953831	0.531507119251	0.105859504436
9011	0.389650475125	90.0054137667	0.532629686451	0.113905280127
9012	0.385618314981	89.9158149538	0.52615690075	0.112115544096
9013	0.392837032941	89.7846652016	0.538234900551	0.11892811952
9014	0.384185634352	89.5474559479	0.524065305758	0.114766295679
9015	0.387672418004	89.7213138087	0.529270770663	0.117301302351
9016	0.379377966666	90.1558728812	0.51961441298	0.111792137816
9017	0.379442304102	89.8435739974	0.519240688327	0.118423865976
9018	0.38341243894	90.2308792893	0.529064705967	0.128131513034
9019	0.387396445594	90.1965876591	0.530998097813	0.114918651522
9020	0.383516104906	90.1197869045	0.526088819635	0.117765133603
9021	0.378973324396	90.266413746	0.517686556815	0.105186703857
9022	0.393288435681	90.013107027	0.5367804576	0.108508019989
9023	0.388359908093	90.1210747951	0.529211329786	0.103007814506
9024	0.393963437269	90.2212136129	0.53792328863	0.10876206909
9025	0.375880820732	90.0477982375	0.514420498341	0.108412501479
9026	0.397659275897	90.1467631755	0.544354522196	0.118912153625
9027	0.388435364536	90.0889454027	0.537679233437	0.14187176166
9028	0.388378653282	89.8660613518	0.532060073921	0.123164637514
9029	0.377529484739	90.0502750441	0.514051436871	0.102243627733
9030	0.376623692279	90.2350181714	0.513887824127	0.106212996489
9031	0.382005954898	90.0896846639	0.522519763681	0.113249453323
9032	0.386065481955	90.1213911164	0.528857177572	0.117958421725
9033	0.389972663572	89.4829199316	0.53581932885	0.1300590692
9034	0.383229253517	89.8091185054	0.522641862981	0.114512617802
9035	0.376026488383	90.5304800254	0.519015150722	0.126708956258
9036	0.382707376093	89.8186014524	0.523702729522	0.116107324215
9037	0.389350398462	89.9491333188	0.529843181552	0.106445673261
9038	0.387284344963	90.2113727363	0.528981514751	0.108387743284
9039	0.386409341642	90.2886554081	0.528242716727	0.109378305439
9040	0.382860573344	90.331156857	0.527824362321	0.130631125261
9041	0.394804656899	89.7789448905	0.53868878761	0.11686001882
9042	0.393888305845	90.0802132254	0.541820925619	0.129758096174
9043	0.394031954946	90.1957113858	0.54341519028	0.136056109699
9044	0.380430780967	90.0121547587	0.518477975733	0.106984919847
9045	0.372510036174	90.1834727124	0.510509552349	0.111449404405
9046	0.385092660967	90.2148109437	0.524273647732	0.0991779429654
9047	0.397175905672	90.088908395	0.543091579246	0.114309795338
9048	0.395708272511	89.8295097461	0.543790787825	0.132543349386
9049	0.385372618503	89.7893009796	0.526438364413	0.114877817177
9050	0.37793165974	90.4242041248	0.516974954914	0.105110190851
9051	0.395361243735	89.5507746301	0.541786257109	0.125425164329
9052	0.384616038447	90.123332394	0.527777409952	0.118485915991
9053	0.384805317025	90.3841483654	0.533229024604	0.131683855697
9054	0.384709732882	90.2808914533	0.52186524359	0.096620829615
9055	0.381315744391	90.0851104899	0.52343448893	0.120415626969
9056	0.389155966802	89.9268350883	0.530939173377	0.108776048334
9057	0.382257965702	90.1522457855	0.522575160469	0.110143444804
9058	0.382289280736	90.3882644539	0.521136704334	0.106569087601
9059	0.39308478015	89.4879943065	0.533001544173	0.108305066379
9060	0.382396134232	90.0806813477	0.523092812295	0.114791027031
9061	0.38140396529	90.0099176481	0.525127437034	0.128328520563
9062	0.385523143691	90.4814470924	0.52715644231	0.108865508471
9063	0.391416402327	90.0893964545	0.534061727013	0.109416379133
9064	0.398243236358	90.0145081596	0.544197464491	0.114658482578
9065	0.396476709122	90.0709703143	0.538668057255	0.106871436833
9066	0.387706447191	89.9301586626	0.52694552992	0.102533698761
9067	0.380692293241	89.8956101541	0.519343200916	0.111261315942
9068	0.388380807994	89.5713854185	0.529980220269	0.121056810727
9069	0.392437934455	89.9422989262	0.534040171495	0.106299954187
9070	0.393292311586	90.253395842	0.536681142019	0.108067468346
9071	0.377663625573	90.3341169149	0.516890927391	0.114607900836
9072	0.395312679941	89.9701560087	0.538390921936	0.108539389052
9073	0.38708404363	90.0557624392	0.530767466734	0.119142728598
9074	0.39227600993	89.8328718158	0.537570776011	0.123298236785
9075	0.384555942638	90.2011417489	0.523801651917	0.107674860287
9076	0.392511600877	89.9333207188	0.535311497817	0.11173286869
9077	0.396535992429	89.7884542948	0.540577606698	0.114217206489
9078	0.377426947707	90.2769431762	0.519472976763	0.126636673773
9079	0.383264085113	90.1288948979	0.524503504193	0.116440472512
9080	0.393533794704	90.3921662237	0.537084057539	0.103159410552
9081	0.394191541534	90.0877538243	0.538281471331	0.115500732871
9082	0.389414994938	89.940118693	0.531007934692	0.105304712218
9083	0.385147003733	90.3363068724	0.53008063208	0.129145734979
9084	0.399009336127	90.0867711699	0.5481162733	0.127681844066
9085	0.387761827357	89.9978295555	0.534607705444	0.131116236496
9086	0.383185705648	90.1281916349	0.523179351825	0.108055728297
9087	0.379306052763	89.8007517485	0.519465573578	0.119723935298
9088	0.391660921439	90.3794908711	0.539403576256	0.124077624952
9089	0.381585155859	90.3186295157	0.525278864116	0.125019042106
9090	0.38372882311	90.2522253946	0.522714797121	0.10328036328
9091	0.388374773088	90.2428443395	0.529452994779	0.106587912956
9092	0.393037340062	89.5170946758	0.534393843215	0.105935851095
9093	0.379182563824	89.9628545255	0.517460420498	0.112190378548
9094	0.384012729889	90.2461449408	0.52441432026	0.103503856706
9095	0.388053788438	90.3925202735	0.532566759643	0.117896771465
9096	0.387502066869	89.794683645	0.530406599641	0.120810949037
9097	0.387032809938	90.0570328668	0.52878659489	0.11263522982
9098	0.376144304729	90.127806081	0.515153333033	0.111669330064
9099	0.376454417896	89.9061103084	0.518495806122	0.128779153876
9100	0.38640248299	89.4730741368	0.52874853747	0.122791029011
9101	0.39092217329	89.9831637148	0.534868189932	0.113442792962
9102	0.397455258506	89.8631383253	0.543544864886	0.119510372675
9103	0.384167986572	90.1701797375	0.524652405707	0.108062378624
9104	0.390606319286	90.0845447979	0.535026786398	0.116949291704
9105	0.386336684846	90.2391491686	0.526604883499	0.108114454032
9106	0.392443917978	90.0657203869	0.535619053544	0.107350148782
9107	0.395145547313	89.8696745561	0.535332998015	0.0966740405019
9108	0.402839337373	90.1883170331	0.547569402793	0.10442664993
9109	0.37973104801	90.4193983423	0.520755004412	0.116645364078
9110	0.388914353296	90.3336570196	0.529776587519	0.105069788296
9111	0.3888930842	90.2745112724	0.531447584304	0.11409911488
