Iteration	Time	MCD
77	28250	0.204423005067
77	28750	0.200308381824
77	29250	0.19326570546
77	29750	0.183851682293
77	30250	0.194385979583
77	30750	0.173028228202
77	31250	0.206285372284
77	31750	0.187223016093
77	32250	0.192772627564
77	32750	0.201980724555
77	33250	0.186268842862
77	33750	0.2069348721
77	34250	0.188431804985
77	34750	0.197987044086
77	35250	0.18304925261
77	35750	0.186903656398
77	36250	0.184592902174
77	36750	0.207492942135
77	37250	0.186511358366
77	37750	0.191870853317
77	38250	0.197228043455
77	38750	0.191957385884
77	39250	0.18463425775
77	39750	0.174093591427
77	40250	0.194332324375
77	40750	0.19341714711
77	41250	0.176510820721
77	41750	0.17711532142
77	42250	0.193592205025
77	42750	0.175662061401
77	43250	0.178009751751
77	43750	0.172432533787
77	44250	0.177658394943
77	44750	0.184508968137
77	45250	0.185681502403
77	45750	0.194099963387
77	46250	0.199288064957
77	46750	0.175257215203
77	47250	0.198804448358
77	47750	0.17952909917
77	48250	0.18043639852
77	48750	0.17270431966
77	49250	0.179232207556
77	49750	0.177999506093
77	50250	0.187529781282
77	50750	0.171742426283
77	51250	0.181963912241
77	51750	0.171756814073
77	52250	0.17562727461
77	52750	0.169950575885
77	53250	0.171264424067
77	53750	0.200164888332
77	54250	0.177219972142
77	54750	0.16970491905
77	55250	0.17560751387
77	55750	0.173189843573
77	56250	0.182906206376
77	56750	0.171891135044
77	57250	0.19138490105
77	57750	0.176353477144
77	58250	0.163000856069
77	58750	0.182563481308
77	59250	0.170575768179
77	59750	0.175914325098
77	60250	0.188807230814
77	60750	0.178443466756
77	61250	0.19158355591
77	61750	0.191188937851
77	62250	0.186410460768
77	62750	0.176625438587
78	250	0.236527074623
78	750	0.23517328555
78	1250	0.244736936611
78	1750	0.243809535869
78	2250	0.245890856817
78	2750	0.244396516561
78	3250	0.241700726619
78	3750	0.243178824483
78	4250	0.239549823179
78	4750	0.23105737267
78	5250	0.236507341567
78	5750	0.233560858553
78	6250	0.238829230753
78	6750	0.232770004788
78	7250	0.226108316094
78	7750	0.222334476227
78	8250	0.21951923433
78	8750	0.220092073089
78	9250	0.213837833815
78	9750	0.220607970538
78	10250	0.183374741713
78	10750	0.205150265971
78	11250	0.181085753179
78	11750	0.22028224991
78	12250	0.211281085287
78	12750	0.203549327235
78	13250	0.214839517473
78	13750	0.201631536014
78	14250	0.214562094383
78	14750	0.195024740618
78	15250	0.206272297891
78	15750	0.20060465082
78	16250	0.199393184376
78	16750	0.211184850686
78	17250	0.196420239668
78	17750	0.2035243879
78	18250	0.171892355777
78	18750	0.187514715933
78	19250	0.180328855015
78	19750	0.190227653637
78	20250	0.181096259789
78	20750	0.201281561669
78	21250	0.187200360353
78	21750	0.180261219038
78	22250	0.180388097191
78	22750	0.191627249734
78	23250	0.171722664219
78	23750	0.175081496052
78	24250	0.180254324722
78	24750	0.170596962606
78	25250	0.204876666554
78	25750	0.183213756269
78	26250	0.211188862682
78	26750	0.191121053371
78	27250	0.184305080459
78	27750	0.183216670298
78	28250	0.189187128498
78	28750	0.181864456691
78	29250	0.18259290233
78	29750	0.175989599687
78	30250	0.18250436627
78	30750	0.179106670462
78	31250	0.193291830408
78	31750	0.169254738798
78	32250	0.191728236679
78	32750	0.180510740669
78	33250	0.191385186824
78	33750	0.186991784165
78	34250	0.17517878693
78	34750	0.17435695702
78	35250	0.164780297155
78	35750	0.17854063314
78	36250	0.192234213942
78	36750	0.178092189987
78	37250	0.190682703285
78	37750	0.182024808755
78	38250	0.184273576312
78	38750	0.159084733274
78	39250	0.160550595958
78	39750	0.189534357074
78	40250	0.188231538598
78	40750	0.176431736452
78	41250	0.165664628059
78	41750	0.182860373106
78	42250	0.168738863265
78	42750	0.183518925202
78	43250	0.164708867648
78	43750	0.176679852251
78	44250	0.172938938306
78	44750	0.165056280466
78	45250	0.165485673316
78	45750	0.161215323223
78	46250	0.162409366617
78	46750	0.185687647909
78	47250	0.168788820687
78	47750	0.168637214371
78	48250	0.166427774663
78	48750	0.172334652146
78	49250	0.161514688508
78	49750	0.185224388544
78	50250	0.173423902034
78	50750	0.167791177416
78	51250	0.180453597068
78	51750	0.180675803137
78	52250	0.169836845453
78	52750	0.157185417284
78	53250	0.161029142244
78	53750	0.150992384864
78	54250	0.161243025183
78	54750	0.172545815774
78	55250	0.182276533277
78	55750	0.173960534378
78	56250	0.16710728314
78	56750	0.161949425402
78	57250	0.173709536993
78	57750	0.159050029634
78	58250	0.155345698489
78	58750	0.169177906086
78	59250	0.167411557569
78	59750	0.165123246175
78	60250	0.164275573745
78	60750	0.178365346631
78	61250	0.175914746815
78	61750	0.163744834786
78	62250	0.178208058466
78	62750	0.172622756968
79	250	0.239786577484
79	750	0.23371562761
79	1250	0.255641052721
79	1750	0.249271348954
79	2250	0.243530037276
79	2750	0.243723079041
79	3250	0.240432404855
79	3750	0.242608980902
79	4250	0.239676485345
79	4750	0.234535444492
79	5250	0.244946367091
79	5750	0.228948973081
79	6250	0.237432187957
79	6750	0.228770951933
79	7250	0.227377838894
79	7750	0.223151072478
79	8250	0.227309367591
79	8750	0.219325364401
79	9250	0.219633578423
79	9750	0.208321118501
79	10250	0.250134025612
79	10750	0.220246478973
79	11250	0.225443936735
79	11750	0.231223593011
79	12250	0.204539467607
79	12750	0.217678644052
79	13250	0.182996601953
79	13750	0.202504258965
79	14250	0.20890915262
79	14750	0.20276702155
79	15250	0.196216104853
79	15750	0.166424104307
79	16250	0.187626575507
79	16750	0.218793689414
79	17250	0.214766307033
79	17750	0.176828277642
79	18250	0.209246206102
79	18750	0.188818173186
79	19250	0.18616689663
79	19750	0.15720208259
79	20250	0.189052639818
79	20750	0.183790128018
79	21250	0.202887299932
79	21750	0.179088446202
79	22250	0.19011333344
79	22750	0.179972424044
79	23250	0.19924984946
79	23750	0.171469122789
79	24250	0.18036118203
79	24750	0.185094251313
79	25250	0.184494419541
79	25750	0.197575890379
79	26250	0.194395272566
79	26750	0.18443082283
79	27250	0.192065219648
79	27750	0.192981289049
79	28250	0.193377625507
79	28750	0.192645497849
79	29250	0.176175451312
79	29750	0.175588372381
79	30250	0.165478696967
79	30750	0.17661594217
79	31250	0.175817527067
79	31750	0.178273976906
79	32250	0.167106502472
79	32750	0.195923650093
79	33250	0.189891289633
79	33750	0.18324015293
79	34250	0.191275908979
79	34750	0.166724933473
79	35250	0.200201177732
79	35750	0.16003995441
79	36250	0.168193777559
79	36750	0.188221301756
79	37250	0.185001117997
79	37750	0.180503074112
79	38250	0.177622218914
79	38750	0.159078364285
79	39250	0.195242323503
79	39750	0.163137714344
79	40250	0.175592405381
79	40750	0.164919116009
79	41250	0.189748912095
79	41750	0.172412955243
79	42250	0.174310310934
79	42750	0.184904291953
79	43250	0.173490111571
79	43750	0.170902796901
79	44250	0.150612283864
79	44750	0.179711034467
79	45250	0.182459192487
79	45750	0.164797262104
79	46250	0.170796238914
79	46750	0.169154218642
79	47250	0.176790186843
79	47750	0.183422417539
79	48250	0.164401358603
79	48750	0.174406005786
79	49250	0.174727166659
79	49750	0.164562872697
79	50250	0.179286430754
79	50750	0.159546020098
79	51250	0.171601448757
79	51750	0.166994971526
79	52250	0.171213998612
79	52750	0.166708238229
79	53250	0.162712145136
79	53750	0.171666882263
79	54250	0.187624351579
79	54750	0.184824648101
79	55250	0.165653899049
79	55750	0.171449653826
79	56250	0.189630050053
79	56750	0.171271132998
79	57250	0.170143829016
79	57750	0.169674065123
79	58250	0.195991222827
79	58750	0.191771456068
79	59250	0.179417601478
79	59750	0.170310001731
79	60250	0.180778012147
79	60750	0.180723784935
79	61250	0.181027942262
79	61750	0.168214278824
79	62250	0.180421814553
79	62750	0.184706888269
80	250	0.237045851741
80	750	0.232846221873
80	1250	0.252687940865
80	1750	0.253655651131
80	2250	0.238920411873
80	2750	0.240238811244
80	3250	0.241132579754
80	3750	0.236670647801
80	4250	0.244533811573
80	4750	0.233617270919
80	5250	0.233571139473
80	5750	0.226473491801
80	6250	0.229668233614
80	6750	0.21526486899
80	7250	0.226337452128
80	7750	0.22142979142
80	8250	0.22069837736
80	8750	0.222233662067
80	9250	0.223077524322
80	9750	0.217217777099
80	10250	0.238819241636
80	10750	0.224831413356
80	11250	0.21044029117
80	11750	0.225341088428
80	12250	0.204673688972
80	12750	0.189010981764
80	13250	0.216039609287
80	13750	0.176485260547
80	14250	0.211497053669
80	14750	0.179317223434
80	15250	0.195355899571
80	15750	0.192437782265
80	16250	0.187361861213
80	16750	0.173256926849
80	17250	0.207032170253
80	17750	0.187894756258
80	18250	0.194340943606
80	18750	0.20114589848
80	19250	0.190513016496
80	19750	0.206848351423
80	20250	0.198478443094
80	20750	0.194485415602
80	21250	0.191830922721
80	21750	0.201935217753
80	22250	0.176838953383
80	22750	0.193399452453
80	23250	0.176966944245
80	23750	0.175274701509
80	24250	0.186980094138
80	24750	0.176800388271
80	25250	0.178096584031
80	25750	0.194141462014
80	26250	0.185121729333
80	26750	0.165733640367
80	27250	0.179793953808
80	27750	0.190959198172
80	28250	0.185059059809
80	28750	0.184660118631
80	29250	0.194092597322
80	29750	0.193009794012
80	30250	0.175417228244
80	30750	0.172907530055
80	31250	0.164881546656
80	31750	0.196000572082
80	32250	0.194324201327
80	32750	0.177849842499
80	33250	0.182966080965
80	33750	0.174395904399
80	34250	0.172968376825
80	34750	0.190771067128
80	35250	0.183399269657
80	35750	0.181817440709
80	36250	0.184526809908
80	36750	0.176495658778
80	37250	0.16962355359
80	37750	0.181390192838
80	38250	0.183287198134
80	38750	0.192185519364
80	39250	0.181521642088
80	39750	0.160185141132
80	40250	0.164322379467
80	40750	0.174907959601
80	41250	0.188704189712
80	41750	0.17376795103
80	42250	0.160374649019
80	42750	0.177844562709
80	43250	0.182389896627
80	43750	0.175662243471
80	44250	0.179155258411
80	44750	0.188127169899
80	45250	0.179011971764
80	45750	0.161215438824
80	46250	0.171226290309
80	46750	0.148613790109
80	47250	0.165239045581
80	47750	0.169970022642
80	48250	0.166385087677
80	48750	0.160493300981
80	49250	0.168541220354
80	49750	0.175125721902
80	50250	0.170472196391
80	50750	0.17760755261
80	51250	0.165052700607
80	51750	0.167593080699
80	52250	0.16865477049
80	52750	0.16977672302
80	53250	0.15850819369
80	53750	0.155182799801
80	54250	0.15685813156
80	54750	0.173835412988
80	55250	0.186027743061
80	55750	0.168802611891
80	56250	0.176926114112
80	56750	0.168583938265
80	57250	0.185241115484
80	57750	0.155699787933
80	58250	0.171044748966
80	58750	0.155050808419
80	59250	0.179302819898
80	59750	0.17539672925
80	60250	0.158343645012
80	60750	0.155708550462
80	61250	0.169839839047
80	61750	0.171358628595
80	62250	0.177971811434
80	62750	0.178773800182
81	250	0.238062871559
81	750	0.234672455639
81	1250	0.253039821079
81	1750	0.246304330411
81	2250	0.240849492625
81	2750	0.244134056805
81	3250	0.248603637652
81	3750	0.232580639769
81	4250	0.240754019243
81	4750	0.232422813815
81	5250	0.236848716396
81	5750	0.23465125045
81	6250	0.229535107968
81	6750	0.224613975851
81	7250	0.225880194406
81	7750	0.225974216434
81	8250	0.221626077586
81	8750	0.217099193012
81	9250	0.214040385358
81	9750	0.217000214438
81	10250	0.219552731645
81	10750	0.235875708428
81	11250	0.213423811407
81	11750	0.178207507583
81	12250	0.207344337701
81	12750	0.187515518724
81	13250	0.189043848198
81	13750	0.192235756379
81	14250	0.194170538885
81	14750	0.183009454221
81	15250	0.182176822268
81	15750	0.204070821637
81	16250	0.184247911513
81	16750	0.179940473637
81	17250	0.176049311951
81	17750	0.190286364616
81	18250	0.203208073707
81	18750	0.193791209563
81	19250	0.167831233085
81	19750	0.199230274546
81	20250	0.191917744892
81	20750	0.2133192853
81	21250	0.186816491861
81	21750	0.194532179661
81	22250	0.188862739384
81	22750	0.181097480575
81	23250	0.173323242272
81	23750	0.162644316255
81	24250	0.19779337965
81	24750	0.180086431963
81	25250	0.18374430089
81	25750	0.175171336827
81	26250	0.182767700209
81	26750	0.187444170945
81	27250	0.173860944544
81	27750	0.187499660277
81	28250	0.186895984828
81	28750	0.157415808126
81	29250	0.187567420663
81	29750	0.203242526526
81	30250	0.188611666361
81	30750	0.174296268331
81	31250	0.169091330774
81	31750	0.176348957415
81	32250	0.18166869253
81	32750	0.200399620869
81	33250	0.203967785078
81	33750	0.17858817571
81	34250	0.170322631879
81	34750	0.168432625847
81	35250	0.157636045219
81	35750	0.180164191363
81	36250	0.174309253623
81	36750	0.166495392684
81	37250	0.186036083436
81	37750	0.187095896014
81	38250	0.166891059105
81	38750	0.175402420212
81	39250	0.154517959617
81	39750	0.153316865663
81	40250	0.185533734205
81	40750	0.19316707434
81	41250	0.182977456739
81	41750	0.171560822604
81	42250	0.1662615886
81	42750	0.184164709593
81	43250	0.179251276628
81	43750	0.164987732313
81	44250	0.173919001839
81	44750	0.163348200875
81	45250	0.179387493897
81	45750	0.194620320451
81	46250	0.167273146317
81	46750	0.166331895605
81	47250	0.177252198903
81	47750	0.17095863948
81	48250	0.162452489518
81	48750	0.161742644195
81	49250	0.162152699398
81	49750	0.177162341834
81	50250	0.165353654103
81	50750	0.175783774209
81	51250	0.184308642671
81	51750	0.173041977843
81	52250	0.17103738313
81	52750	0.160762585541
81	53250	0.177997098132
81	53750	0.163524416855
81	54250	0.172622496609
81	54750	0.168894442317
81	55250	0.19358891937
81	55750	0.167264072188
81	56250	0.160878322149
81	56750	0.177666926936
81	57250	0.171070512914
81	57750	0.176089060364
81	58250	0.170534072219
81	58750	0.170766350483
81	59250	0.171842164625
81	59750	0.153735561583
81	60250	0.164973118207
81	60750	0.184705592341
81	61250	0.15312463092
81	61750	0.164073074762
81	62250	0.161992930366
81	62750	0.170991447703
82	250	0.242224902652
82	750	0.236751812449
82	1250	0.246953747801
82	1750	0.252224676509
82	2250	0.247032490598
82	2750	0.244837717402
82	3250	0.251396048992
82	3750	0.247547027042
82	4250	0.250887126552
82	4750	0.238932067251
82	5250	0.241628628695
82	5750	0.232279295134
82	6250	0.23705939541
82	6750	0.231604959945
82	7250	0.22534192783
82	7750	0.224600133603
82	8250	0.23499230425
82	8750	0.218989907808
82	9250	0.227925027784
82	9750	0.217224842041
82	10250	0.21322195937
82	10750	0.201065078654
82	11250	0.218808109266
82	11750	0.231381061181
82	12250	0.197193421488
82	12750	0.191639888666
82	13250	0.21136813174
82	13750	0.199617925299
82	14250	0.232372693365
82	14750	0.212553356293
82	15250	0.216462420553
82	15750	0.191871872748
82	16250	0.204617209283
82	16750	0.174563195442
82	17250	0.17869763446
82	17750	0.197814267417
82	18250	0.204791485782
82	18750	0.182578699331
82	19250	0.204849937959
82	19750	0.191291038366
82	20250	0.184771095089
82	20750	0.192697595845
82	21250	0.184765405342
82	21750	0.164990785227
82	22250	0.201624355625
82	22750	0.176214931662
82	23250	0.214700324271
82	23750	0.198266010639
82	24250	0.204627699847
82	24750	0.19894182354
82	25250	0.178199350567
82	25750	0.175107358181
82	26250	0.205369850547
82	26750	0.198393699872
82	27250	0.198892717027
82	27750	0.17748745271
82	28250	0.193411803704
82	28750	0.191012864847
82	29250	0.197799272821
82	29750	0.177479833571
82	30250	0.171096202397
82	30750	0.176008785245
82	31250	0.17880675014
82	31750	0.193343757763
82	32250	0.174587065382
82	32750	0.191040527077
82	33250	0.189249315041
82	33750	0.205904847094
82	34250	0.18303786714
82	34750	0.18589029277
82	35250	0.190729981906
82	35750	0.184092269603
82	36250	0.181066026552
82	36750	0.194187801994
82	37250	0.170265490106
82	37750	0.19589405607
82	38250	0.201186312193
82	38750	0.181324593513
82	39250	0.188108562642
82	39750	0.184708735479
82	40250	0.182391214
82	40750	0.167962115993
82	41250	0.189202318436
82	41750	0.180543466503
82	42250	0.194829890548
82	42750	0.189232053236
82	43250	0.17647588308
82	43750	0.174458235244
82	44250	0.174454134022
82	44750	0.170503566835
82	45250	0.19096883007
82	45750	0.177342717875
82	46250	0.175052139872
82	46750	0.177093355375
82	47250	0.177806341154
82	47750	0.189298082718
82	48250	0.165223404751
82	48750	0.179233099278
82	49250	0.177951056662
82	49750	0.167679004366
82	50250	0.183414197562
82	50750	0.174447434505
82	51250	0.186295524072
82	51750	0.154680375863
82	52250	0.178609129131
82	52750	0.174120390287
82	53250	0.185007393788
82	53750	0.164901550381
82	54250	0.174346043844
82	54750	0.177050120158
82	55250	0.170780377186
82	55750	0.184351758035
82	56250	0.161206911273
82	56750	0.16184348454
82	57250	0.161927863803
82	57750	0.168859352323
82	58250	0.182437387926
82	58750	0.160520943689
82	59250	0.183912427696
82	59750	0.170727408965
82	60250	0.167634184699
82	60750	0.179828612774
82	61250	0.179875097726
82	61750	0.167447201157
82	62250	0.169003768922
82	62750	0.175746503502
83	250	0.242164218054
83	750	0.238822454203
83	1250	0.24880074523
83	1750	0.250045057105
83	2250	0.246137317012
83	2750	0.245116584178
83	3250	0.251579208351
83	3750	0.239684917285
83	4250	0.246810308361
83	4750	0.243502559328
83	5250	0.240259742155
83	5750	0.238641416648
83	6250	0.238047729708
83	6750	0.231907715801
83	7250	0.233700365346
83	7750	0.227934487841
83	8250	0.227679405269
83	8750	0.227753334219
83	9250	0.224658251701
83	9750	0.226937673556
83	10250	0.204929575921
83	10750	0.211218535822
83	11250	0.210008489695
83	11750	0.20232770389
83	12250	0.221512773596
83	12750	0.190033831704
83	13250	0.204885823413
83	13750	0.195677414246
83	14250	0.206349016487
83	14750	0.227783443648
83	15250	0.218884387239
83	15750	0.202715493523
83	16250	0.201751611331
83	16750	0.179275772448
83	17250	0.185544764164
83	17750	0.193676504892
83	18250	0.193325171501
83	18750	0.203205995626
83	19250	0.206502390614
83	19750	0.188409881669
83	20250	0.217052760018
83	20750	0.187599877575
83	21250	0.181302453661
83	21750	0.192806384281
83	22250	0.190644140563
83	22750	0.188893273726
83	23250	0.19116615277
83	23750	0.175838405329
83	24250	0.183317440719
83	24750	0.193986178183
83	25250	0.192902240207
83	25750	0.190281511891
83	26250	0.192193139966
83	26750	0.207097031563
83	27250	0.198777294567
83	27750	0.197420468757
83	28250	0.190742739428
83	28750	0.197631589278
83	29250	0.196895787113
83	29750	0.190291227917
83	30250	0.186456244043
83	30750	0.186678093218
83	31250	0.178171315489
83	31750	0.172879010225
83	32250	0.190692409423
83	32750	0.192182798249
83	33250	0.196501516544
83	33750	0.191607698759
83	34250	0.197706695678
83	34750	0.171689070057
83	35250	0.186264992482
83	35750	0.172737637077
83	36250	0.184123039689
83	36750	0.184298226583
83	37250	0.170968122791
83	37750	0.181526119666
83	38250	0.173790723088
83	38750	0.192707451171
83	39250	0.171696227908
83	39750	0.193807659104
83	40250	0.190252402183
83	40750	0.173875452533
83	41250	0.188100130405
83	41750	0.19399879093
83	42250	0.170250931003
83	42750	0.188886579157
83	43250	0.185439291839
83	43750	0.169324738592
83	44250	0.173729205719
83	44750	0.183394838171
83	45250	0.152745955505
83	45750	0.198708216643
83	46250	0.178591865484
83	46750	0.181237315705
83	47250	0.18246918528
83	47750	0.162674736684
83	48250	0.188062161052
83	48750	0.162657430564
83	49250	0.17528156796
83	49750	0.178991177651
83	50250	0.165396798995
83	50750	0.164925753944
83	51250	0.157553441238
83	51750	0.182049311244
83	52250	0.181158613761
83	52750	0.17930864893
83	53250	0.160140202528
83	53750	0.165878454574
83	54250	0.177256489401
83	54750	0.166710747467
83	55250	0.16868471722
83	55750	0.168655743006
83	56250	0.188650293499
83	56750	0.160844655107
83	57250	0.175317945923
83	57750	0.159902918804
83	58250	0.159446518221
83	58750	0.173897509205
83	59250	0.182948751227
83	59750	0.187437479283
83	60250	0.170821508741
83	60750	0.169125899995
83	61250	0.157855466439
83	61750	0.169264659232
83	62250	0.162933406391
83	62750	0.179723018379
84	250	0.237436033657
84	750	0.237861676692
84	1250	0.252528470308
84	1750	0.246840014058
84	2250	0.238458725867
84	2750	0.243350642964
84	3250	0.245727320417
84	3750	0.242287497569
84	4250	0.239214469082
84	4750	0.239505941965
84	5250	0.236387649741
84	5750	0.232767579316
84	6250	0.233063894399
84	6750	0.240103568872
84	7250	0.22896605616
84	7750	0.221758790355
84	8250	0.219105112233
84	8750	0.22943714405
84	9250	0.216245297597
84	9750	0.220055776413
84	10250	0.241987906461
84	10750	0.240686449261
84	11250	0.204378305357
84	11750	0.222160030896
84	12250	0.184773990358
84	12750	0.224980435486
84	13250	0.238107739955
84	13750	0.181258896161
84	14250	0.185231494128
84	14750	0.209301736583
84	15250	0.202423586349
84	15750	0.17999129048
84	16250	0.213818632845
84	16750	0.217736885739
84	17250	0.194260485413
84	17750	0.174648213836
84	18250	0.183929995712
84	18750	0.187832120276
84	19250	0.1887793859
84	19750	0.201928203548
84	20250	0.185178393863
84	20750	0.186630678872
84	21250	0.198581994984
84	21750	0.191600697669
84	22250	0.196817836882
84	22750	0.178394979703
84	23250	0.18046613633
84	23750	0.202552020735
84	24250	0.182577332504
84	24750	0.193683430737
84	25250	0.196873906785
84	25750	0.182991827229
84	26250	0.174047702254
84	26750	0.211607886305
84	27250	0.183078813756
84	27750	0.189347395645
84	28250	0.168313197212
84	28750	0.184165529652
84	29250	0.19169610367
84	29750	0.199068125975
84	30250	0.178276788459
84	30750	0.168234521481
84	31250	0.171236007099
84	31750	0.176263879498
84	32250	0.169777912596
84	32750	0.18124315579
84	33250	0.172128753974
84	33750	0.173267885336
84	34250	0.183947072263
84	34750	0.178548316356
84	35250	0.177351607179
84	35750	0.189736074775
84	36250	0.167817341685
84	36750	0.214257977274
84	37250	0.16808447459
84	37750	0.174695844906
84	38250	0.178819623069
84	38750	0.194171632449
84	39250	0.169373351983
84	39750	0.163893806384
84	40250	0.169271854017
84	40750	0.187546868833
84	41250	0.180074601073
84	41750	0.188168553119
84	42250	0.173478189916
84	42750	0.167719520784
84	43250	0.175235219671
84	43750	0.167026763177
84	44250	0.180819075644
84	44750	0.157367170095
84	45250	0.173234458741
84	45750	0.185899183371
84	46250	0.156109481608
84	46750	0.170971987197
84	47250	0.168453048657
84	47750	0.162748575416
84	48250	0.175017993284
84	48750	0.171048874469
84	49250	0.157370084581
84	49750	0.181762952494
84	50250	0.180013435204
84	50750	0.174991204266
84	51250	0.155875254648
84	51750	0.159435769326
84	52250	0.179114821903
84	52750	0.156724800839
84	53250	0.17909927226
84	53750	0.182534494701
84	54250	0.181850957144
84	54750	0.169969013512
84	55250	0.15455573668
84	55750	0.179095695135
84	56250	0.198237725059
84	56750	0.167741410679
84	57250	0.180287152085
84	57750	0.184717816022
84	58250	0.163366799929
84	58750	0.175522630064
84	59250	0.153154551557
84	59750	0.146684909911
84	60250	0.167260472647
84	60750	0.160168823958
84	61250	0.177990192788
84	61750	0.167906376991
84	62250	0.182126392305
84	62750	0.16615938105
85	250	0.241470322829
85	750	0.238270595893
85	1250	0.253041299695
85	1750	0.247816246124
85	2250	0.244972956535
85	2750	0.238845222318
85	3250	0.246115210383
85	3750	0.243843720599
85	4250	0.247801226569
85	4750	0.238219459795
85	5250	0.240021698481
85	5750	0.241290220562
85	6250	0.237216239566
85	6750	0.232448008474
85	7250	0.237254883948
85	7750	0.235536434266
85	8250	0.23269994517
85	8750	0.230684709694
85	9250	0.218962063312
85	9750	0.2170959584
85	10250	0.218299326667
85	10750	0.196889516658
85	11250	0.227637506587
85	11750	0.220893653896
85	12250	0.212446354574
85	12750	0.20691402432
85	13250	0.200343331502
85	13750	0.229554695152
85	14250	0.235237002868
85	14750	0.227198528296
85	15250	0.189853889905
85	15750	0.206788804227
85	16250	0.218187809488
85	16750	0.199306827392
85	17250	0.22175575977
85	17750	0.229216968398
85	18250	0.208995329338
85	18750	0.204420266526
85	19250	0.199358939447
85	19750	0.200824326008
85	20250	0.202683541778
85	20750	0.201621720058
85	21250	0.208953776968
85	21750	0.189223742335
85	22250	0.201265490128
85	22750	0.195136301415
85	23250	0.201043721311
85	23750	0.183001022432
85	24250	0.217155635082
85	24750	0.191672366324
85	25250	0.194482548682
85	25750	0.196590011674
85	26250	0.216524132529
85	26750	0.211809489357
85	27250	0.189388004112
85	27750	0.198044193578
85	28250	0.182805691639
85	28750	0.194542148173
85	29250	0.192671874652
85	29750	0.181317263001
85	30250	0.191139486398
85	30750	0.185510679247
85	31250	0.206219313201
85	31750	0.194014728008
85	32250	0.175512413145
85	32750	0.197259015157
85	33250	0.185901265398
85	33750	0.193287429809
85	34250	0.199818606941
85	34750	0.172183310528
85	35250	0.209960449171
85	35750	0.201027736535
85	36250	0.169370753203
85	36750	0.19003927935
85	37250	0.211070462407
85	37750	0.184611458836
85	38250	0.178910132939
85	38750	0.191531197786
85	39250	0.172661042854
85	39750	0.168223520731
85	40250	0.191828365944
85	40750	0.196298422988
85	41250	0.190804208277
85	41750	0.175238364162
85	42250	0.217025683727
85	42750	0.185441776661
85	43250	0.166715335331
85	43750	0.171370441861
85	44250	0.172683166183
85	44750	0.182787762741
85	45250	0.182505317213
85	45750	0.189422203802
85	46250	0.168354894412
85	46750	0.170570509501
85	47250	0.193684708559
85	47750	0.169186369355
85	48250	0.191190342881
85	48750	0.190067870793
85	49250	0.171347420256
85	49750	0.173056315734
85	50250	0.163295406786
85	50750	0.165497880327
85	51250	0.185476900721
85	51750	0.196033475912
85	52250	0.184298354412
85	52750	0.169653497761
85	53250	0.176367680804
85	53750	0.176503875259
85	54250	0.167100802422
85	54750	0.170541506048
85	55250	0.181715402287
85	55750	0.178114731481
85	56250	0.178862097669
85	56750	0.16504533018
85	57250	0.177978146578
85	57750	0.181886487704
85	58250	0.184706426489
85	58750	0.178371719681
85	59250	0.167848102085
85	59750	0.164447783518
85	60250	0.165212340236
85	60750	0.179299248912
85	61250	0.185734832015
85	61750	0.166860065336
85	62250	0.170815962658
85	62750	0.173221896887
86	250	0.241130067011
86	750	0.236293675018
86	1250	0.255303835897
86	1750	0.24637744661
86	2250	0.256885180889
86	2750	0.244765788179
86	3250	0.245959546592
86	3750	0.239071281969
86	4250	0.244809607325
86	4750	0.234994850949
86	5250	0.235385304704
86	5750	0.236997103816
86	6250	0.233049445375
86	6750	0.229389743808
86	7250	0.228263321903
86	7750	0.226130809723
86	8250	0.224458654187
86	8750	0.220555432502
86	9250	0.221270315008
86	9750	0.217140506555
86	10250	0.201351040098
86	10750	0.217822051071
86	11250	0.252460477946
86	11750	0.203376047373
86	12250	0.221615385696
86	12750	0.189428481379
86	13250	0.225096908746
86	13750	0.191496393484
86	14250	0.21690522408
86	14750	0.189745341479
86	15250	0.189049560785
86	15750	0.174872249471
86	16250	0.208194155755
86	16750	0.200615672456
86	17250	0.192877431642
86	17750	0.193162663258
86	18250	0.179320766129
86	18750	0.179650803548
86	19250	0.209673839709
86	19750	0.206686512681
86	20250	0.205275098179
86	20750	0.234918091296
86	21250	0.182917787919
86	21750	0.187809765943
86	22250	0.216571232924
86	22750	0.213941520778
86	23250	0.210746452908
86	23750	0.193153678892
86	24250	0.167691566331
86	24750	0.184191238021
86	25250	0.217029124776
86	25750	0.19902051011
86	26250	0.19874253706
86	26750	0.173466137633
86	27250	0.201644786218
86	27750	0.174895008176
86	28250	0.201332563911
86	28750	0.182484787633
86	29250	0.188284329052
86	29750	0.174019033784
86	30250	0.180496867771
86	30750	0.173031911677
86	31250	0.188009672054
86	31750	0.180303271159
86	32250	0.200066081997
86	32750	0.169543761945
86	33250	0.177297104777
86	33750	0.163601070908
86	34250	0.195979101357
86	34750	0.197550335906
86	35250	0.171465068892
86	35750	0.196579080432
86	36250	0.166918433389
86	36750	0.180280878993
86	37250	0.183813153949
86	37750	0.196136333298
86	38250	0.177605886769
86	38750	0.1929985791
86	39250	0.170668247597
86	39750	0.175527843962
86	40250	0.179573351139
86	40750	0.180408933028
86	41250	0.186823613245
86	41750	0.189016508798
86	42250	0.179634330266
86	42750	0.188955330095
86	43250	0.163716071866
86	43750	0.177848597898
86	44250	0.18353659845
